name,Latitude,Longitude
Adarsh Nagar Police Station,28.7098594,77.1752464
All Women police assistance booth,28.549942,77.2507374
Aman Vihar Police Station,28.71784359,77.06499672
Ashok Vihar Police Station,28.6925224,77.1739049
Assistant Commisioner of Police,28.6891306,77.2217498
Baba Haridas Nagar Police Station,28.6289362,76.9666822
Bara Hindu Rao Police Station,28.6657245,77.2080538
Bawana Police station,28.8055119,77.0256424
Bharat Nagar Police station,28.6807121,77.178135
Bharola Police Post,28.7159166,77.1705927
Central Reserve Police Force Transit Camp,28.64098858,77.22436314
Civil Lines Police Station,28.6890673,77.2215343
CR Park Police Station,28.53673271,77.24939951
Crime Against Women Cell,28.6694195,77.2073751
Crime Branch,28.74080349,77.1324637
"CYBER POLICE STATION, EAST DISTRICT",28.6129295,77.3098433
Cycle Market Police Post,28.6559206,77.2347384
Daryaganj Police Station,28.64176819,77.24130997
DCP Shahdara District Office,28.6653684,77.2867347
DCP Shahdara District Office,28.66458842,77.28631569
Delhi Police,28.6487676,77.3161693
Delhi Police,28.6494703,77.2265741
Delhi Police — Mehrauli,28.5262044,77.1779413
Delhi Police Dog Squad,28.6554103,77.298339
Delhi Police Post (Babarpur),28.6892958,77.2787079
Deputy Commissioner of Police Station South West District,28.55801739,77.16899395
Dr. Mukherjee Nagar Police Station,28.7000529,77.2088208
Durga Puri Police Station,28.6894132,77.2915327
Dwarka Police Station,28.5649687,77.0584523
G.R.P Police Station Anand Vihar,28.6480027,77.314937
Gandhi Nagar Police Station,28.6599766,77.2671907
Hari Nagar Police Station,28.6097133,77.0997911
Hazrat Nizamuddin Police Station,28.5922536,77.24371848
Indira Gandhi International Airport Police Station,28.55364879,77.09157142
Integrated Facilitation Booth,28.5892018,77.1691272
Integrated Facilitation Booth,28.573737,77.2096762
Integrated Police Booth,28.7225762,77.1649585
Integrated Police Booth,28.68863207,77.20971786
"Integrated police booth, Model Town",28.7074219,77.1798446
Integrated Police Facility,28.5684153,77.2206958
Jaffar Pur Police Station,28.5958543,76.9151778
Jaitpur Thana,28.5037996,77.3193324
Jama Masjid Police Station,28.6524641,77.2337052
Jyoti Nagar Police Station,28.69635831,77.29112548
Kailash Colony Market Integrated Facilitation Booth,28.5528334,77.2411483
kalindi kunj pollice station,28.53066223,77.31880024
Keshav Puram Police Station,28.68389594,77.15956886
Keshavpur Sabzi Mandi,28.6515928,77.0881006
Kirti Nagar Police Station,28.6402677,77.135379
Kotla Mubarakpur Police Station,28.5759348,77.2251127
Kotwali Police Station,28.6585978,77.2310844
Lahori Gate Police Station,28.6558358,77.2190161
Lajpat Nagar Police Station,28.56821478,77.24036592
Lodhi Colony Police Station,28.58795989,77.2264829
Maurice Nagar Police Station,28.69269917,77.20668575
Mayapuri Police Station,28.6267109,77.1215572
Metro Walk,28.721911,77.1111954
Moti Nagar Police Station,28.6604512,77.1467439
Mukherjee Nagar Police Station (Guru Tegh Bahadur Nagar),28.70025819,77.20928473
Mukherjee Nagar Police Station (Guru Tegh Bahadur Nagar),28.70009323,77.20926933
Najafgarh Police Thana,28.6098145,76.9828316
Nehru Place Police Station,28.54971276,77.25537154
New Ashok Nagar Police Station,28.5983359,77.3112386
New Ashoka Nagar Police Station Office,28.60289871,77.31284784
