Latitude,Longitude
28.6223887,77.290103
28.6291827,77.220537
28.5315827,77.2186349
28.5205662,77.2031747
28.5181285,77.2153936
28.5200665,77.2056411
28.5210438,77.2058877
28.5087849,77.1980702
28.6041558,77.2902689
28.6028489,77.2904813
28.6182744,77.2938059
28.618134,77.2937279
28.6182413,77.293631
28.618148,77.2937997
28.6152363,77.2910154
28.6154787,77.2910061
28.6147782,77.2923841
28.6149673,77.2919866
28.6146683,77.2925916
28.6145312,77.2927825
28.6214482,77.1374704
28.5467526,77.1851189
28.6338182,77.2220406
28.6565743,77.2274522
28.5426459,77.2983063
28.5850933,77.2414807
28.5846025,77.2411475
28.5843855,77.2410295
28.6306344,77.27689
28.6311169,77.2765385
28.6307591,77.2755376
28.6308339,77.2757751
28.6306253,77.2749843
28.5833462,77.2401636
28.5854141,77.2417293
28.5838487,77.2411269
28.5842152,77.2411247
28.5840185,77.240891
28.5837933,77.2409014
28.6290382,77.2745452
28.6292598,77.2752887
28.6290562,77.274847
28.6287645,77.2742542
28.5843417,77.2435257
28.5841242,77.2435136
28.584355,77.243292
28.5835113,77.2458562
28.5823372,77.2434151
28.5823772,77.2433037
28.5840884,77.2435837
28.583915,77.2437242
28.582371,77.242689
28.5823549,77.2420225
28.5828697,77.2416553
28.5830193,77.240121
28.5826235,77.2444048
28.5823708,77.2430758
28.5823656,77.2423227
28.5828391,77.2447696
28.5823861,77.2439423
28.5823442,77.2439294
28.5825144,77.2441481
28.582853,77.2447182
28.5823833,77.2436312
28.5830619,77.2417057
28.5826721,77.2417081
28.582353,77.2417007
28.583367,77.2413428
28.5837979,77.2407614
28.5831206,77.2404292
28.5831111,77.2403276
28.5833054,77.2402782
28.5834097,77.2396326
28.6307263,77.2775285
28.6300645,77.2755005
28.6296773,77.2759721
28.6297512,77.274933
28.6356314,77.279151
28.6360605,77.2791467
28.6344158,77.2764409
28.5538147,77.2354772
28.5532661,77.2360455
28.553815,77.2354752
28.551764,77.2375626
28.5513631,77.2374971
28.5520198,77.2375181
28.5518853,77.2375438
28.5511031,77.2373774
28.5514133,77.2375216
28.5509848,77.2373104
28.5516132,77.2375741
28.5505383,77.2370969
28.5502051,77.2369557
28.5496984,77.2366807
28.5499127,77.2368308
28.5597944,77.2055937
28.5598208,77.2054693
28.5598381,77.2053572
28.5598687,77.20524
28.5598887,77.2051333
28.5599144,77.2050298
28.5600508,77.1937415
28.5595947,77.2065581
